Original_Sample_ID,Sample_Name,ACC_ID,MCC_ID,VMH_ID,Group
1,BLB01,BLB01ACC,BLB01MCC,BLB01VMH,cByJ
2,BLB02,BLB02ACC,BLB02MCC,BLB02VMH,cByJ
4,BLB03,BLB03ACC,BLB03MCC,BLB03VMH,cByJ
5,BLB04,BLB04ACC,BLB04MCC,BLB04VMH,cByJ
6,BLB05,BLB05ACC,BLB05MCC,BLB05VMH,cByJ
9,BLB06,BLB06ACC,BLB06MCC,BLB06VMH,cJ
10,BLB07,BLB07ACC,BLB07MCC,BLB07VMH,cJ
11,BLB08,BLB08ACC,BLB08MCC,BLB08VMH,cJ
12,BLB09,BLB09ACC,BLB09MCC,BLB09VMH,cJ
13,BLB10,BLB10ACC,BLB10MCC,BLB10VMH,cJ
14,BLB11,-,BLB11MCC,BLB11VMH,cJ
